[2025-01-07 03:07:10][INFO] Loading resources...
[2025-01-07 03:07:10][FINE] Loading resources from: bluemap/resourceExtensions.zip ...
[2025-01-07 03:07:11][FINE] Loading resources from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-07 03:07:11][INFO] Loading textures...
[2025-01-07 03:07:11][FINE] Loading textures from: bluemap/resourceExtensions.zip ...
[2025-01-07 03:07:11][FINE] Loading textures from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-07 03:07:12][INFO] Baking resources...
[2025-01-07 03:07:12][INFO] Resources loaded.
[2025-01-07 03:07:12][FINE] Loading world world#minecraft:overworld ...
[2025-01-07 03:07:12][FINE] Loading datapack...
[2025-01-07 03:07:12][FINE] Loading datapack from: world/datapacks/bukkit ...
[2025-01-07 03:07:12][FINE] Loading datapack from: world/datapacks/survival-spawners-1-21.zip ...
[2025-01-07 03:07:12][FINE] Loading datapack from: world/datapacks/Server-Sleep-Data-Pack-1.21.zip ...
[2025-01-07 03:07:12][FINE] Loading datapack from: world/datapacks/ToggleSpectator.zip ...
[2025-01-07 03:07:12][FINE] Loading datapack from: world/datapacks/better-armorstands-dp.zip ...
[2025-01-07 03:07:12][FINE] Loading datapack from: bluemap/resourceExtensions.zip ...
[2025-01-07 03:07:12][FINE] Loading datapack from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-07 03:07:12][FINE] Baking datapack...
[2025-01-07 03:07:12][FINE] Datapack loaded.
[2025-01-07 03:07:12][INFO] Initializing Storage: 'file' (Type: 'bluemap:file')
[2025-01-07 03:07:12][INFO] Loading map 'world'...
[2025-01-07 03:07:12][FINE] Loading render-state for map 'world'
[2025-01-07 03:07:12][FINE] Loading textures for map 'world'
[2025-01-07 03:07:12][FINE] Loading world world_the_end#minecraft:the_end ...
[2025-01-07 03:07:12][FINE] Loading datapack...
[2025-01-07 03:07:12][FINE] Loading datapack from: bluemap/resourceExtensions.zip ...
[2025-01-07 03:07:12][FINE] Loading datapack from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-07 03:07:12][FINE] Baking datapack...
[2025-01-07 03:07:12][FINE] Datapack loaded.
[2025-01-07 03:07:12][INFO] Loading map 'world_the_end'...
[2025-01-07 03:07:12][FINE] Loading render-state for map 'world_the_end'
[2025-01-07 03:07:12][FINE] Loading textures for map 'world_the_end'
[2025-01-07 03:07:12][FINE] Loading world world_nether#minecraft:the_nether ...
[2025-01-07 03:07:12][FINE] Loading datapack...
[2025-01-07 03:07:12][FINE] Loading datapack from: bluemap/resourceExtensions.zip ...
[2025-01-07 03:07:12][FINE] Loading datapack from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-07 03:07:12][FINE] Baking datapack...
[2025-01-07 03:07:12][FINE] Datapack loaded.
[2025-01-07 03:07:12][INFO] Loading map 'world_nether'...
[2025-01-07 03:07:12][FINE] Loading render-state for map 'world_nether'
[2025-01-07 03:07:12][FINE] Loading textures for map 'world_nether'
[2025-01-07 03:07:12][INFO] WebServer bound to all network interfaces on port 3000
[2025-01-07 03:07:12][INFO] WebServer started.
[2025-01-07 03:07:12][FINE] Started watching map 'world' for updates...
[2025-01-07 03:07:12][FINE] Started watching map 'world_the_end' for updates...
[2025-01-07 03:07:12][FINE] Started watching map 'world_nether' for updates...
[2025-01-07 03:07:12][INFO] Loaded!
[2025-01-07 03:07:31][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 07:59:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 08:04:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 08:07:12][FINE] Stopped watching map 'world' for updates.
[2025-01-07 08:07:12][FINE] Stopped watching map 'world_nether' for updates.
[2025-01-07 08:07:12][FINE] Stopped watching map 'world_the_end' for updates.
[2025-01-07 08:07:12][FINE] Started watching map 'world' for updates...
[2025-01-07 08:07:12][FINE] Started watching map 'world_the_end' for updates...
[2025-01-07 08:07:12][FINE] Started watching map 'world_nether' for updates...
[2025-01-07 08:09:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 08:14:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 08:19:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 08:24:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 08:29:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 08:34:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 08:39:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 08:44:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 08:49:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 08:54:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 08:59:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 09:04:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 09:07:12][FINE] Stopped watching map 'world' for updates.
[2025-01-07 09:07:12][FINE] Stopped watching map 'world_the_end' for updates.
[2025-01-07 09:07:12][FINE] Stopped watching map 'world_nether' for updates.
[2025-01-07 09:07:12][FINE] Started watching map 'world' for updates...
[2025-01-07 09:07:12][FINE] Started watching map 'world_the_end' for updates...
[2025-01-07 09:07:12][FINE] Started watching map 'world_nether' for updates...
[2025-01-07 09:09:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 09:14:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 09:19:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 09:24:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 09:29:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 09:34:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 09:39:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 09:44:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 09:49:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 09:54:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 09:59:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 10:04:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 10:07:12][FINE] Stopped watching map 'world' for updates.
[2025-01-07 10:07:12][FINE] Stopped watching map 'world_the_end' for updates.
[2025-01-07 10:07:12][FINE] Stopped watching map 'world_nether' for updates.
[2025-01-07 10:07:12][FINE] Started watching map 'world' for updates...
[2025-01-07 10:07:12][FINE] Started watching map 'world_the_end' for updates...
[2025-01-07 10:07:12][FINE] Started watching map 'world_nether' for updates...
[2025-01-07 10:09:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 10:14:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 10:19:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 10:24:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 10:29:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 10:34:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 10:39:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 10:44:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 10:49:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 10:54:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 10:59:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 11:04:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 11:07:12][FINE] Stopped watching map 'world' for updates.
[2025-01-07 11:07:12][FINE] Stopped watching map 'world_the_end' for updates.
[2025-01-07 11:07:12][FINE] Stopped watching map 'world_nether' for updates.
[2025-01-07 11:07:12][FINE] Started watching map 'world' for updates...
[2025-01-07 11:07:12][FINE] Started watching map 'world_the_end' for updates...
[2025-01-07 11:07:12][FINE] Started watching map 'world_nether' for updates...
[2025-01-07 11:09:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 11:13:55][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:14:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 11:15:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:15:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:17:09][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:17:18][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:17:38][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:18:28][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:18:55][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:19:11][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:19:32][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:19:32][FINE] Scheduled update for region-file: (0, 0) (Map: world)
[2025-01-07 11:19:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 11:19:51][FINE] Scheduled update for region-file: (0, 0) (Map: world)
[2025-01-07 11:19:51][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:20:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:20:25][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:20:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:22:09][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:22:18][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:22:50][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:23:00][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:24:34][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:24:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 11:24:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:24:49][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-07 11:25:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:25:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:25:56][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-07 11:27:08][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:27:18][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:27:50][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:28:00][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:29:07][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-07 11:29:34][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:29:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 11:30:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:30:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:32:08][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:32:18][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:34:34][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:34:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 11:35:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:35:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:37:08][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:37:18][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:37:50][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:38:00][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:39:34][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:39:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 11:40:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:40:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:42:08][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:42:18][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:42:50][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:43:00][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:44:34][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:44:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 11:45:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:45:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:47:08][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:47:18][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:47:50][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:48:00][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:48:37][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:48:46][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:49:34][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:49:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 11:49:48][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:50:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:50:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:51:32][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:51:32][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-07 11:51:50][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:51:50][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-07 11:51:58][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:52:09][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:52:18][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:52:50][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:52:59][FINE] Scheduled update for region-file: (-2, -1) (Map: world)
[2025-01-07 11:53:00][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:53:01][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-07 11:53:07][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-07 11:53:16][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:53:19][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-07 11:53:30][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:53:30][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-07 11:53:45][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-07 11:53:48][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:54:34][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:54:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 11:55:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:55:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:57:08][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:57:18][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:57:50][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:58:00][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:59:34][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 11:59:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 11:59:48][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 12:00:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 12:00:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 12:01:41][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 12:02:08][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 12:02:18][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 12:02:50][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 12:04:35][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 12:04:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 12:04:58][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-07 12:05:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 12:05:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 12:07:09][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 12:07:12][FINE] Stopped watching map 'world' for updates.
[2025-01-07 12:07:12][FINE] Stopped watching map 'world_the_end' for updates.
[2025-01-07 12:07:12][FINE] Stopped watching map 'world_nether' for updates.
[2025-01-07 12:07:12][FINE] Started watching map 'world' for updates...
[2025-01-07 12:07:12][FINE] Started watching map 'world_the_end' for updates...
[2025-01-07 12:07:12][FINE] Started watching map 'world_nether' for updates...
[2025-01-07 12:07:18][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 12:07:36][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 12:08:55][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 12:09:25][FINE] Scheduled update for region-file: (-2, -1) (Map: world)
[2025-01-07 12:09:35][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 12:09:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 12:09:50][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-07 12:10:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 12:10:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 12:12:07][FINE] Scheduled update for region-file: (0, 0) (Map: world)
[2025-01-07 12:12:13][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-07 12:12:18][FINE] Scheduled update for region-file: (-1, 1) (Map: world)
[2025-01-07 12:12:18][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 12:12:25][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 12:12:44][FINE] Scheduled update for region-file: (1, -1) (Map: world)
[2025-01-07 12:12:50][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 12:12:58][FINE] Scheduled update for region-file: (1, 0) (Map: world)
[2025-01-07 12:13:00][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 12:13:03][FINE] Scheduled update for region-file: (0, 1) (Map: world)
[2025-01-07 12:13:09][FINE] Scheduled update for region-file: (1, 0) (Map: world)
[2025-01-07 12:13:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 12:13:19][FINE] Scheduled update for region-file: (1, 0) (Map: world)
[2025-01-07 12:13:22][FINE] Scheduled update for region-file: (0, 0) (Map: world)
[2025-01-07 12:13:22][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 12:13:23][FINE] Scheduled update for region-file: (0, 1) (Map: world)
[2025-01-07 12:13:27][FINE] Scheduled update for region-file: (-1, 1) (Map: world)
[2025-01-07 12:13:37][FINE] Scheduled update for region-file: (1, 0) (Map: world)
[2025-01-07 12:13:37][FINE] Scheduled update for region-file: (2, 0) (Map: world)
[2025-01-07 12:13:39][FINE] Scheduled update for region-file: (-1, 1) (Map: world)
[2025-01-07 12:13:44][FINE] Scheduled update for region-file: (0, 0) (Map: world)
[2025-01-07 12:13:47][FINE] Scheduled update for region-file: (-1, 1) (Map: world)
[2025-01-07 12:13:50][FINE] Scheduled update for region-file: (0, 1) (Map: world)
[2025-01-07 12:13:50][FINE] Scheduled update for region-file: (0, 0) (Map: world)
[2025-01-07 12:13:51][FINE] Scheduled update for region-file: (0, 2) (Map: world)
[2025-01-07 12:13:51][FINE] Scheduled update for region-file: (-1, 2) (Map: world)
[2025-01-07 12:13:51][FINE] Scheduled update for region-file: (2, 0) (Map: world)
[2025-01-07 12:13:52][FINE] Scheduled update for region-file: (1, 0) (Map: world)
[2025-01-07 12:13:52][FINE] Scheduled update for region-file: (1, 2) (Map: world)
[2025-01-07 12:13:52][FINE] Scheduled update for region-file: (2, 2) (Map: world)
[2025-01-07 12:13:52][FINE] Scheduled update for region-file: (1, 1) (Map: world)
[2025-01-07 12:13:52][FINE] Scheduled update for region-file: (2, 1) (Map: world)
[2025-01-07 12:14:10][FINE] Scheduled update for region-file: (1, 1) (Map: world)
[2025-01-07 12:14:10][FINE] Scheduled update for region-file: (2, 1) (Map: world)
[2025-01-07 12:14:26][FINE] Scheduled update for region-file: (1, 0) (Map: world)
[2025-01-07 12:14:26][FINE] Scheduled update for region-file: (2, 0) (Map: world)
[2025-01-07 12:14:34][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 12:14:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 12:14:58][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-07 12:15:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 12:15:44][FINE] Scheduled update for region-file: (1, 1) (Map: world)
[2025-01-07 12:15:44][FINE] Scheduled update for region-file: (1, 2) (Map: world)
[2025-01-07 12:15:47][FINE] Scheduled update for region-file: (1, 0) (Map: world)
[2025-01-07 12:15:47][FINE] Scheduled update for region-file: (2, 0) (Map: world)
[2025-01-07 12:15:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 12:16:01][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 12:16:12][FINE] Scheduled update for region-file: (1, 2) (Map: world)
[2025-01-07 12:16:15][FINE] Scheduled update for region-file: (1, 1) (Map: world)
[2025-01-07 12:16:16][FINE] Scheduled update for region-file: (2, 1) (Map: world)
[2025-01-07 12:16:16][FINE] Scheduled update for region-file: (2, 2) (Map: world)
[2025-01-07 12:16:35][FINE] Scheduled update for region-file: (1, 2) (Map: world)
[2025-01-07 12:16:37][FINE] Scheduled update for region-file: (2, 2) (Map: world)
[2025-01-07 12:16:45][FINE] Scheduled update for region-file: (2, 1) (Map: world)
[2025-01-07 12:16:52][FINE] Scheduled update for region-file: (2, 2) (Map: world)
[2025-01-07 12:16:53][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-07 12:17:10][FINE] Scheduled update for region-file: (-1, 1) (Map: world)
[2025-01-07 12:17:12][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 12:17:13][FINE] Scheduled update for region-file: (1, 2) (Map: world)
[2025-01-07 12:17:13][FINE] Scheduled update for region-file: (1, 1) (Map: world)
[2025-01-07 12:17:18][FINE] Scheduled update for region-file: (-1, 1) (Map: world)
[2025-01-07 12:17:18][FINE] Scheduled update for region-file: (2, 2) (Map: world)
[2025-01-07 12:17:18][FINE] Scheduled update for region-file: (2, 1) (Map: world)
[2025-01-07 12:17:27][FINE] Scheduled update for region-file: (0, 0) (Map: world)
[2025-01-07 12:17:29][FINE] Scheduled update for region-file: (3, 2) (Map: world)
[2025-01-07 12:17:29][FINE] Scheduled update for region-file: (3, 1) (Map: world)
[2025-01-07 12:17:37][FINE] Scheduled update for region-file: (1, 2) (Map: world)
[2025-01-07 12:17:43][FINE] Scheduled update for region-file: (2, 2) (Map: world)
[2025-01-07 12:17:43][FINE] Scheduled update for region-file: (2, 1) (Map: world)
[2025-01-07 12:18:27][FINE] Scheduled update for region-file: (1, 1) (Map: world)
[2025-01-07 12:18:30][FINE] Scheduled update for region-file: (2, 1) (Map: world)
[2025-01-07 12:18:30][FINE] Scheduled update for region-file: (2, 2) (Map: world)
[2025-01-07 12:18:30][FINE] Scheduled update for region-file: (2, 3) (Map: world)
[2025-01-07 12:18:32][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 12:18:37][FINE] Scheduled update for region-file: (1, 3) (Map: world)
[2025-01-07 12:18:46][FINE] Scheduled update for region-file: (2, 2) (Map: world)
[2025-01-07 12:18:46][FINE] Scheduled update for region-file: (2, 3) (Map: world)
[2025-01-07 12:18:46][FINE] Scheduled update for region-file: (2, 1) (Map: world)
[2025-01-07 12:19:01][FINE] Scheduled update for region-file: (1, 2) (Map: world)
[2025-01-07 12:19:01][FINE] Scheduled update for region-file: (1, 3) (Map: world)
[2025-01-07 12:19:04][FINE] Scheduled update for region-file: (0, 1) (Map: world)
[2025-01-07 12:19:09][FINE] Scheduled update for region-file: (1, 1) (Map: world)
[2025-01-07 12:19:19][FINE] Scheduled update for region-file: (0, 3) (Map: world)
[2025-01-07 12:19:32][FINE] Scheduled update for region-file: (0, 3) (Map: world)
[2025-01-07 12:19:34][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 12:19:38][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 12:19:38][FINE] Scheduled update for region-file: (1, 2) (Map: world)
[2025-01-07 12:19:47][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 12:19:51][FINE] Scheduled update for region-file: (0, 3) (Map: world)
[2025-01-07 12:19:54][FINE] Scheduled update for region-file: (0, 2) (Map: world)
[2025-01-07 12:19:54][FINE] Scheduled update for region-file: (1, 2) (Map: world)
[2025-01-07 12:19:58][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-07 12:20:04][FINE] Scheduled update for region-file: (0, 3) (Map: world)
[2025-01-07 12:20:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 12:20:10][FINE] Scheduled update for region-file: (1, 2) (Map: world)
[2025-01-07 12:20:10][FINE] Scheduled update for region-file: (0, 2) (Map: world)
[2025-01-07 12:20:16][FINE] Scheduled update for region-file: (1, 4) (Map: world)
[2025-01-07 12:20:17][FINE] Scheduled update for region-file: (0, 3) (Map: world)
[2025-01-07 12:20:18][FINE] Scheduled update for region-file: (1, 3) (Map: world)
[2025-01-07 12:20:18][FINE] Scheduled update for region-file: (2, 3) (Map: world)
[2025-01-07 12:20:18][FINE] Scheduled update for region-file: (2, 4) (Map: world)
[2025-01-07 12:20:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 12:20:55][FINE] Scheduled update for region-file: (27, 3) (Map: world)
