[2025-01-02 20:15:20][INFO] Downloading 'https://piston-data.mojang.com/v1/objects/a7e5a6024bfd3cd614625aa05629adf760020304/client.jar' to 'bluemap/minecraft-client-1.21.4.jar'...
[2025-01-02 20:15:22][INFO] Loading resources...
[2025-01-02 20:15:22][FINE] Loading resources from: bluemap/resourceExtensions.zip ...
[2025-01-02 20:15:22][FINE] Loading resources from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-02 20:15:23][INFO] Loading textures...
[2025-01-02 20:15:23][FINE] Loading textures from: bluemap/resourceExtensions.zip ...
[2025-01-02 20:15:23][FINE] Loading textures from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-02 20:15:25][INFO] Baking resources...
[2025-01-02 20:15:25][INFO] Resources loaded.
[2025-01-02 20:15:25][FINE] Loading world world#minecraft:overworld ...
[2025-01-02 20:15:25][FINE] Loading datapack...
[2025-01-02 20:15:25][FINE] Loading datapack from: world/datapacks/bukkit ...
[2025-01-02 20:15:25][FINE] Loading datapack from: world/datapacks/survival-spawners-1-21.zip ...
[2025-01-02 20:15:25][FINE] Loading datapack from: world/datapacks/better-armorstands-dp.zip ...
[2025-01-02 20:15:25][FINE] Loading datapack from: bluemap/resourceExtensions.zip ...
[2025-01-02 20:15:25][FINE] Loading datapack from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-02 20:15:25][FINE] Baking datapack...
[2025-01-02 20:15:25][FINE] Datapack loaded.
[2025-01-02 20:15:25][INFO] Initializing Storage: 'file' (Type: 'bluemap:file')
[2025-01-02 20:15:25][INFO] Loading map 'world'...
[2025-01-02 20:15:25][FINE] Loading render-state for map 'world'
[2025-01-02 20:15:25][FINE] Loading textures for map 'world'
[2025-01-02 20:15:25][FINE] Loading world world_the_end#minecraft:the_end ...
[2025-01-02 20:15:25][FINE] Loading datapack...
[2025-01-02 20:15:25][FINE] Loading datapack from: bluemap/resourceExtensions.zip ...
[2025-01-02 20:15:25][FINE] Loading datapack from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-02 20:15:25][FINE] Baking datapack...
[2025-01-02 20:15:25][FINE] Datapack loaded.
[2025-01-02 20:15:25][INFO] Loading map 'world_the_end'...
[2025-01-02 20:15:25][FINE] Loading render-state for map 'world_the_end'
[2025-01-02 20:15:25][FINE] Loading textures for map 'world_the_end'
[2025-01-02 20:15:25][FINE] Loading world world_nether#minecraft:the_nether ...
[2025-01-02 20:15:25][FINE] Loading datapack...
[2025-01-02 20:15:25][FINE] Loading datapack from: bluemap/resourceExtensions.zip ...
[2025-01-02 20:15:25][FINE] Loading datapack from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-02 20:15:25][FINE] Baking datapack...
[2025-01-02 20:15:25][FINE] Datapack loaded.
[2025-01-02 20:15:25][INFO] Loading map 'world_nether'...
[2025-01-02 20:15:25][FINE] Loading render-state for map 'world_nether'
[2025-01-02 20:15:25][FINE] Loading textures for map 'world_nether'
[2025-01-02 20:15:25][INFO] WebServer bound to all network interfaces on port 3000
[2025-01-02 20:15:25][INFO] WebServer started.
[2025-01-02 20:15:25][FINE] Started watching map 'world_the_end' for updates...
[2025-01-02 20:15:25][FINE] Started watching map 'world' for updates...
[2025-01-02 20:15:25][INFO] Loaded!
[2025-01-02 20:15:26][FINE] Started watching map 'world_nether' for updates...
[2025-01-02 20:15:28][FINE] Failed to load skin from mojang for player: 'a05c8968-62c7-3ffb-bca7-bf07caf51f25' - java.io.IOException: java.lang.IllegalStateException: Not a JSON Object: null
[2025-01-02 20:15:28][FINE] No player-skin provided for UUID: a05c8968-62c7-3ffb-bca7-bf07caf51f25
[2025-01-02 20:15:59][FINE] Failed to load skin from mojang for player: 'e258d955-cdf3-3130-9910-bfeca184bfa7' - java.io.IOException: java.lang.IllegalStateException: Not a JSON Object: null
[2025-01-02 20:15:59][FINE] No player-skin provided for UUID: e258d955-cdf3-3130-9910-bfeca184bfa7
[2025-01-02 20:19:30][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 21:58:06][FINE] Scheduled update for region-file: (1, 0) (Map: world_nether)
[2025-01-02 21:58:11][FINE] Scheduled update for region-file: (28, 2) (Map: world)
[2025-01-02 21:58:13][FINE] Scheduled update for region-file: (27, 1) (Map: world)
[2025-01-02 21:58:13][FINE] Scheduled update for region-file: (28, 1) (Map: world)
[2025-01-02 21:58:20][FINE] Scheduled update for region-file: (1, 1) (Map: world_nether)
[2025-01-02 21:58:20][FINE] Scheduled update for region-file: (1, 0) (Map: world_nether)
[2025-01-02 21:58:20][FINE] Scheduled update for region-file: (2, 1) (Map: world_nether)
[2025-01-02 21:58:20][FINE] Scheduled update for region-file: (2, 0) (Map: world_nether)
[2025-01-02 21:58:21][FINE] Scheduled update for region-file: (28, 1) (Map: world)
[2025-01-02 21:58:26][FINE] Scheduled update for region-file: (27, 1) (Map: world)
[2025-01-02 21:58:26][FINE] Scheduled update for region-file: (27, 2) (Map: world)
[2025-01-02 21:58:44][FINE] Scheduled update for region-file: (29, 2) (Map: world)
[2025-01-02 21:58:57][FINE] Scheduled update for region-file: (28, 2) (Map: world)
[2025-01-02 21:58:57][FINE] Scheduled update for region-file: (29, 2) (Map: world)
[2025-01-02 21:59:07][FINE] Scheduled update for region-file: (29, 2) (Map: world)
[2025-01-02 21:59:11][FINE] Scheduled update for region-file: (28, 2) (Map: world)
[2025-01-02 21:59:18][FINE] Scheduled update for region-file: (29, 2) (Map: world)
[2025-01-02 21:59:19][FINE] Scheduled update for region-file: (27, 2) (Map: world)
[2025-01-02 21:59:19][FINE] Scheduled update for region-file: (27, 1) (Map: world)
[2025-01-02 21:59:24][FINE] Scheduled update for region-file: (27, 1) (Map: world)
[2025-01-02 21:59:24][FINE] Scheduled update for region-file: (28, 1) (Map: world)
[2025-01-02 21:59:24][FINE] Scheduled update for region-file: (0, 0) (Map: world)
[2025-01-02 21:59:24][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 21:59:28][FINE] Scheduled update for region-file: (29, 2) (Map: world)
[2025-01-02 21:59:30][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 21:59:35][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 21:59:43][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 21:59:46][FINE] Scheduled update for region-file: (27, 1) (Map: world)
[2025-01-02 21:59:46][FINE] Scheduled update for region-file: (27, 2) (Map: world)
[2025-01-02 21:59:47][FINE] Scheduled update for region-file: (29, 2) (Map: world)
[2025-01-02 21:59:54][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 21:59:56][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-02 21:59:57][FINE] Scheduled update for region-file: (29, 2) (Map: world)
[2025-01-02 21:59:58][FINE] Scheduled update for region-file: (28, 2) (Map: world)
[2025-01-02 22:00:04][FINE] Scheduled update for region-file: (29, 1) (Map: world)
[2025-01-02 22:00:04][FINE] Scheduled update for region-file: (28, 1) (Map: world)
[2025-01-02 22:00:04][FINE] Scheduled update for region-file: (28, 2) (Map: world)
[2025-01-02 22:00:19][FINE] Scheduled update for region-file: (28, 1) (Map: world)
[2025-01-02 22:00:19][FINE] Scheduled update for region-file: (28, 2) (Map: world)
[2025-01-02 22:00:22][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-02 22:00:22][FINE] Scheduled update for region-file: (-1, 0) (Map: world_the_end)
[2025-01-02 22:00:32][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-02 22:00:39][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 22:00:43][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-02 22:00:45][FINE] Scheduled update for region-file: (28, 1) (Map: world)
[2025-01-02 22:00:45][FINE] Scheduled update for region-file: (28, 2) (Map: world)
[2025-01-02 22:00:57][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-02 22:01:01][FINE] Scheduled update for region-file: (0, 0) (Map: world)
[2025-01-02 22:01:04][FINE] Failed to load skin from mojang for player: 'a2433b56-a87d-344d-aa22-e37864939484' - java.io.IOException: java.lang.IllegalStateException: Not a JSON Object: null
[2025-01-02 22:01:04][FINE] No player-skin provided for UUID: a2433b56-a87d-344d-aa22-e37864939484
[2025-01-02 22:01:14][FINE] Scheduled update for region-file: (29, 1) (Map: world)
[2025-01-02 22:01:14][FINE] Scheduled update for region-file: (28, 1) (Map: world)
[2025-01-02 22:01:15][FINE] Scheduled update for region-file: (27, 1) (Map: world)
[2025-01-02 22:01:15][FINE] Scheduled update for region-file: (29, 2) (Map: world)
[2025-01-02 22:01:16][FINE] Scheduled update for region-file: (28, 2) (Map: world)
[2025-01-02 22:01:16][FINE] Scheduled update for region-file: (27, 2) (Map: world)
[2025-01-02 22:01:19][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-02 22:01:19][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 22:01:23][FINE] Scheduled update for region-file: (28, 2) (Map: world)
[2025-01-02 22:01:29][FINE] Scheduled update for region-file: (28, 1) (Map: world)
[2025-01-02 22:01:32][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-02 22:01:34][FINE] Scheduled update for region-file: (28, 2) (Map: world)
[2025-01-02 22:01:44][FINE] Scheduled update for region-file: (27, 1) (Map: world)
[2025-01-02 22:01:48][FINE] Scheduled update for region-file: (28, 2) (Map: world)
[2025-01-02 22:01:50][FINE] Scheduled update for region-file: (27, 1) (Map: world)
[2025-01-02 22:01:50][FINE] Scheduled update for region-file: (28, 1) (Map: world)
[2025-01-02 22:01:57][FINE] Scheduled update for region-file: (28, 1) (Map: world)
[2025-01-02 22:02:03][FINE] Scheduled update for region-file: (28, 2) (Map: world)
[2025-01-02 22:02:03][FINE] Scheduled update for region-file: (28, 1) (Map: world)
[2025-01-02 22:02:07][FINE] Scheduled update for region-file: (0, 0) (Map: world)
[2025-01-02 22:02:10][FINE] Scheduled update for region-file: (27, 2) (Map: world)
[2025-01-02 22:02:12][FINE] Scheduled update for region-file: (27, 1) (Map: world)
[2025-01-02 22:02:12][FINE] Scheduled update for region-file: (28, 1) (Map: world)
[2025-01-02 22:02:36][FINE] Scheduled update for region-file: (27, 2) (Map: world)
[2025-01-02 22:02:36][FINE] Scheduled update for region-file: (27, 3) (Map: world)
[2025-01-02 22:02:37][FINE] Scheduled update for region-file: (27, 1) (Map: world)
[2025-01-02 22:02:37][FINE] Scheduled update for region-file: (28, 1) (Map: world)
[2025-01-02 22:02:42][FINE] Scheduled update for region-file: (28, 2) (Map: world)
[2025-01-02 22:02:47][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-02 22:02:48][FINE] Scheduled update for region-file: (-2, -1) (Map: world)
[2025-01-02 22:02:52][FINE] Scheduled update for region-file: (27, 1) (Map: world)
[2025-01-02 22:02:52][FINE] Scheduled update for region-file: (27, 2) (Map: world)
[2025-01-02 22:02:52][FINE] Scheduled update for region-file: (27, 3) (Map: world)
[2025-01-02 22:03:07][FINE] Scheduled update for region-file: (27, 3) (Map: world)
[2025-01-02 22:03:08][FINE] Scheduled update for region-file: (28, 2) (Map: world)
[2025-01-02 22:03:31][FINE] Scheduled update for region-file: (27, 1) (Map: world)
[2025-01-02 22:03:31][FINE] Scheduled update for region-file: (27, 2) (Map: world)
[2025-01-02 22:03:50][FINE] Scheduled update for region-file: (-2, 3) (Map: world)
[2025-01-02 22:03:51][FINE] Scheduled update for region-file: (-1, 3) (Map: world)
[2025-01-02 22:03:51][FINE] Scheduled update for region-file: (-1, 2) (Map: world)
[2025-01-02 22:04:11][FINE] Scheduled update for region-file: (28, 2) (Map: world)
[2025-01-02 22:04:24][FINE] Scheduled update for region-file: (0, -1) (Map: world_the_end)
[2025-01-02 22:04:24][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 22:04:26][FINE] Scheduled update for region-file: (27, 2) (Map: world)
[2025-01-02 22:04:26][FINE] Scheduled update for region-file: (27, 1) (Map: world)
[2025-01-02 22:04:35][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 22:04:44][FINE] Scheduled update for region-file: (27, 1) (Map: world)
[2025-01-02 22:04:44][FINE] Scheduled update for region-file: (28, 1) (Map: world)
[2025-01-02 22:04:53][FINE] Scheduled update for region-file: (27, 2) (Map: world)
[2025-01-02 22:04:55][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-02 22:04:58][FINE] Scheduled update for region-file: (28, 2) (Map: world)
[2025-01-02 22:05:00][FINE] Scheduled update for region-file: (28, 1) (Map: world)
[2025-01-02 22:05:02][FINE] Scheduled update for region-file: (27, 2) (Map: world)
[2025-01-02 22:05:11][FINE] Scheduled update for region-file: (28, 1) (Map: world)
[2025-01-02 22:05:11][FINE] Scheduled update for region-file: (27, 1) (Map: world)
[2025-01-02 22:05:16][FINE] Scheduled update for region-file: (28, 2) (Map: world)
[2025-01-02 22:05:24][FINE] Scheduled update for region-file: (27, 1) (Map: world)
[2025-01-02 22:05:24][FINE] Scheduled update for region-file: (28, 1) (Map: world)
[2025-01-02 22:05:31][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-02 22:05:48][FINE] Scheduled update for region-file: (-1, 0) (Map: world_the_end)
[2025-01-02 22:05:48][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-02 22:06:31][FINE] Scheduled update for region-file: (28, 2) (Map: world)
[2025-01-02 22:06:39][FINE] Scheduled update for region-file: (28, 2) (Map: world)
[2025-01-02 22:06:50][FINE] Scheduled update for region-file: (27, 2) (Map: world)
[2025-01-02 22:06:50][FINE] Scheduled update for region-file: (28, 2) (Map: world)
[2025-01-02 22:07:08][FINE] Scheduled update for region-file: (28, 2) (Map: world)
[2025-01-02 22:07:10][FINE] Scheduled update for region-file: (27, 2) (Map: world)
[2025-01-02 22:07:32][FINE] Scheduled update for region-file: (27, 2) (Map: world)
[2025-01-02 22:07:32][FINE] Scheduled update for region-file: (28, 2) (Map: world)
[2025-01-02 22:07:40][FINE] Scheduled update for region-file: (28, 2) (Map: world)
[2025-01-02 22:08:01][FINE] Scheduled update for region-file: (29, 3) (Map: world)
[2025-01-02 22:08:07][FINE] Scheduled update for region-file: (28, 2) (Map: world)
[2025-01-02 22:08:07][FINE] Scheduled update for region-file: (29, 2) (Map: world)
[2025-01-02 22:08:07][FINE] Scheduled update for region-file: (29, 3) (Map: world)
[2025-01-02 22:08:14][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 22:08:20][FINE] Scheduled update for region-file: (27, 3) (Map: world)
[2025-01-02 22:08:20][FINE] Scheduled update for region-file: (27, 2) (Map: world)
[2025-01-02 22:08:21][FINE] Scheduled update for region-file: (29, 3) (Map: world)
[2025-01-02 22:08:21][FINE] Scheduled update for region-file: (29, 2) (Map: world)
[2025-01-02 22:08:23][FINE] Scheduled update for region-file: (28, 2) (Map: world)
[2025-01-02 22:08:23][FINE] Scheduled update for region-file: (28, 3) (Map: world)
[2025-01-02 22:08:50][FINE] Scheduled update for region-file: (0, -1) (Map: world_the_end)
[2025-01-02 22:08:50][FINE] Scheduled update for region-file: (-1, -1) (Map: world_nether)
[2025-01-02 22:08:51][FINE] Scheduled update for region-file: (-1, 0) (Map: world_nether)
[2025-01-02 22:08:53][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-02 22:08:55][FINE] Scheduled update for region-file: (-1, -1) (Map: world_the_end)
[2025-01-02 22:09:18][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 22:10:16][FINE] Scheduled update for region-file: (2, -1) (Map: world_nether)
[2025-01-02 22:10:31][FINE] Scheduled update for region-file: (1, 0) (Map: world_nether)
[2025-01-02 22:10:33][FINE] Scheduled update for region-file: (28, 2) (Map: world)
[2025-01-02 22:10:33][FINE] Scheduled update for region-file: (28, 3) (Map: world)
[2025-01-02 22:10:37][FINE] Failed to process selection: java.net.SocketException: Connection reset
[2025-01-02 22:10:40][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 22:10:40][FINE] Scheduled update for region-file: (27, 3) (Map: world)
[2025-01-02 22:10:40][FINE] Scheduled update for region-file: (27, 2) (Map: world)
[2025-01-02 22:10:41][FINE] Scheduled update for region-file: (28, 2) (Map: world)
[2025-01-02 22:10:41][FINE] Scheduled update for region-file: (28, 3) (Map: world)
[2025-01-02 22:10:42][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-02 22:10:43][FINE] Failed to process selection: java.net.SocketException: Connection reset
[2025-01-02 22:10:46][FINE] Failed to process selection: java.net.SocketException: Connection reset
[2025-01-02 22:10:47][FINE] Scheduled update for region-file: (0, -1) (Map: world_nether)
[2025-01-02 22:10:47][FINE] Scheduled update for region-file: (2, -1) (Map: world_nether)
[2025-01-02 22:10:47][FINE] Scheduled update for region-file: (1, -1) (Map: world_nether)
[2025-01-02 22:10:52][FINE] Failed to process selection: java.net.SocketException: Connection reset
[2025-01-02 22:11:07][FINE] Scheduled update for region-file: (2, -1) (Map: world_nether)
[2025-01-02 22:11:36][FINE] Scheduled update for region-file: (1, -1) (Map: world_nether)
[2025-01-02 22:11:36][FINE] Scheduled update for region-file: (2, -1) (Map: world_nether)
[2025-01-02 22:11:36][FINE] Scheduled update for region-file: (0, -1) (Map: world_nether)
[2025-01-02 22:11:43][FINE] Scheduled update for region-file: (1, -1) (Map: world_nether)
[2025-01-02 22:11:43][FINE] Scheduled update for region-file: (0, -1) (Map: world_nether)
[2025-01-02 22:11:43][FINE] Scheduled update for region-file: (2, -1) (Map: world_nether)
[2025-01-02 22:11:51][FINE] Scheduled update for region-file: (1, -1) (Map: world_nether)
[2025-01-02 22:11:51][FINE] Scheduled update for region-file: (0, -1) (Map: world_nether)
[2025-01-02 22:11:51][FINE] Scheduled update for region-file: (2, -1) (Map: world_nether)
[2025-01-02 22:11:57][FINE] Scheduled update for region-file: (27, 2) (Map: world)
[2025-01-02 22:11:59][FINE] Scheduled update for region-file: (28, 2) (Map: world)
[2025-01-02 22:11:59][FINE] Scheduled update for region-file: (28, 3) (Map: world)
[2025-01-02 22:12:00][FINE] Scheduled update for region-file: (0, -1) (Map: world_nether)
[2025-01-02 22:12:00][FINE] Scheduled update for region-file: (2, -1) (Map: world_nether)
[2025-01-02 22:12:00][FINE] Scheduled update for region-file: (1, -1) (Map: world_nether)
[2025-01-02 22:12:11][FINE] Scheduled update for region-file: (27, 3) (Map: world)
[2025-01-02 22:12:11][FINE] Scheduled update for region-file: (27, 2) (Map: world)
[2025-01-02 22:12:17][FINE] Scheduled update for region-file: (0, -1) (Map: world_nether)
[2025-01-02 22:12:17][FINE] Scheduled update for region-file: (2, -1) (Map: world_nether)
[2025-01-02 22:12:17][FINE] Scheduled update for region-file: (1, -1) (Map: world_nether)
[2025-01-02 22:12:27][FINE] Scheduled update for region-file: (27, 3) (Map: world)
[2025-01-02 22:12:27][FINE] Scheduled update for region-file: (28, 2) (Map: world)
[2025-01-02 22:12:27][FINE] Scheduled update for region-file: (28, 3) (Map: world)
[2025-01-02 22:12:31][FINE] Scheduled update for region-file: (26, 2) (Map: world)
[2025-01-02 22:12:31][FINE] Scheduled update for region-file: (27, 2) (Map: world)
[2025-01-02 22:12:37][FINE] Scheduled update for region-file: (28, 2) (Map: world)
[2025-01-02 22:12:37][FINE] Scheduled update for region-file: (28, 3) (Map: world)
[2025-01-02 22:12:41][FINE] Scheduled update for region-file: (27, 3) (Map: world)
[2025-01-02 22:12:43][FINE] Scheduled update for region-file: (26, 2) (Map: world)
[2025-01-02 22:12:43][FINE] Scheduled update for region-file: (26, 3) (Map: world)
[2025-01-02 22:12:54][FINE] Scheduled update for region-file: (1, -1) (Map: world_nether)
[2025-01-02 22:12:58][FINE] Scheduled update for region-file: (2, -1) (Map: world_nether)
[2025-01-02 22:13:11][FINE] Scheduled update for region-file: (26, 2) (Map: world)
[2025-01-02 22:13:11][FINE] Scheduled update for region-file: (26, 3) (Map: world)
[2025-01-02 22:13:13][FINE] Scheduled update for region-file: (-1, 0) (Map: world_nether)
[2025-01-02 22:13:13][FINE] Scheduled update for region-file: (0, 0) (Map: world_nether)
[2025-01-02 22:13:17][FINE] Scheduled update for region-file: (27, 2) (Map: world)
[2025-01-02 22:13:17][FINE] Scheduled update for region-file: (27, 3) (Map: world)
[2025-01-02 22:13:36][FINE] Scheduled update for region-file: (27, 2) (Map: world)
[2025-01-02 22:13:36][FINE] Scheduled update for region-file: (2, -1) (Map: world_nether)
[2025-01-02 22:13:50][FINE] Scheduled update for region-file: (2, -1) (Map: world_nether)
[2025-01-02 22:13:58][FINE] Scheduled update for region-file: (1, 0) (Map: world_nether)
[2025-01-02 22:14:06][FINE] Scheduled update for region-file: (27, 2) (Map: world)
[2025-01-02 22:14:06][FINE] Scheduled update for region-file: (1, 0) (Map: world_nether)
[2025-01-02 22:14:07][FINE] Scheduled update for region-file: (0, -1) (Map: world_nether)
[2025-01-02 22:14:08][FINE] Scheduled update for region-file: (1, -1) (Map: world_nether)
[2025-01-02 22:14:08][FINE] Scheduled update for region-file: (2, -1) (Map: world_nether)
[2025-01-02 22:14:12][FINE] Scheduled update for region-file: (27, 3) (Map: world)
[2025-01-02 22:14:24][FINE] Scheduled update for region-file: (27, 3) (Map: world)
[2025-01-02 22:14:38][FINE] Scheduled update for region-file: (27, 3) (Map: world)
[2025-01-02 22:14:51][FINE] Scheduled update for region-file: (27, 2) (Map: world)
[2025-01-02 22:14:58][FINE] Scheduled update for region-file: (27, 3) (Map: world)
[2025-01-02 22:14:58][FINE] Scheduled update for region-file: (28, 3) (Map: world)
[2025-01-02 22:15:02][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-02 22:15:24][FINE] Scheduled update for region-file: (27, 3) (Map: world)
[2025-01-02 22:15:24][FINE] Scheduled update for region-file: (28, 3) (Map: world)
[2025-01-02 22:15:25][FINE] Stopped watching map 'world' for updates.
[2025-01-02 22:15:25][FINE] Stopped watching map 'world_the_end' for updates.
[2025-01-02 22:15:25][FINE] Stopped watching map 'world_nether' for updates.
[2025-01-02 22:15:25][FINE] Started watching map 'world_the_end' for updates...
[2025-01-02 22:15:25][FINE] Started watching map 'world' for updates...
[2025-01-02 22:15:25][FINE] Started watching map 'world_nether' for updates...
[2025-01-02 22:15:38][FINE] Scheduled update for region-file: (28, 2) (Map: world)
[2025-01-02 22:15:41][FINE] Scheduled update for region-file: (27, 3) (Map: world)
[2025-01-02 22:15:41][FINE] Scheduled update for region-file: (26, 3) (Map: world)
[2025-01-02 22:15:41][FINE] Scheduled update for region-file: (28, 3) (Map: world)
[2025-01-02 22:15:42][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-02 22:15:48][FINE] Scheduled update for region-file: (28, 3) (Map: world)
[2025-01-02 22:15:48][FINE] Scheduled update for region-file: (26, 3) (Map: world)
[2025-01-02 22:15:54][FINE] Scheduled update for region-file: (28, 2) (Map: world)
[2025-01-02 22:15:57][FINE] Scheduled update for region-file: (27, 3) (Map: world)
[2025-01-02 22:15:57][FINE] Scheduled update for region-file: (26, 3) (Map: world)
[2025-01-02 22:16:05][FINE] Scheduled update for region-file: (28, 2) (Map: world)
[2025-01-02 22:16:06][FINE] Scheduled update for region-file: (28, 1) (Map: world)
[2025-01-02 22:16:13][FINE] Scheduled update for region-file: (26, 2) (Map: world)
[2025-01-02 22:16:13][FINE] Scheduled update for region-file: (27, 2) (Map: world)
[2025-01-02 22:16:20][FINE] Scheduled update for region-file: (28, 2) (Map: world)
[2025-01-02 22:16:20][FINE] Scheduled update for region-file: (28, 1) (Map: world)
[2025-01-02 22:16:34][FINE] Scheduled update for region-file: (28, 1) (Map: world)
[2025-01-02 22:16:45][FINE] Scheduled update for region-file: (28, 2) (Map: world)
[2025-01-02 22:16:45][FINE] Scheduled update for region-file: (26, 2) (Map: world)
[2025-01-02 22:16:49][FINE] Scheduled update for region-file: (27, 1) (Map: world)
[2025-01-02 22:16:49][FINE] Scheduled update for region-file: (28, 1) (Map: world)
[2025-01-02 22:16:49][FINE] Scheduled update for region-file: (26, 1) (Map: world)
[2025-01-02 22:16:54][FINE] Scheduled update for region-file: (27, 2) (Map: world)
[2025-01-02 22:17:11][FINE] Scheduled update for region-file: (26, 1) (Map: world)
[2025-01-02 22:17:20][FINE] Scheduled update for region-file: (27, 2) (Map: world)
[2025-01-02 22:17:20][FINE] Scheduled update for region-file: (28, 2) (Map: world)
[2025-01-02 22:17:23][FINE] Scheduled update for region-file: (26, 0) (Map: world)
[2025-01-02 22:17:23][FINE] Scheduled update for region-file: (26, 1) (Map: world)
[2025-01-02 22:17:26][FINE] Scheduled update for region-file: (27, 2) (Map: world)
[2025-01-02 22:17:26][FINE] Scheduled update for region-file: (26, 2) (Map: world)
[2025-01-02 22:17:26][FINE] Scheduled update for region-file: (28, 2) (Map: world)
[2025-01-02 22:17:41][FINE] Scheduled update for region-file: (27, 2) (Map: world)
[2025-01-02 22:17:41][FINE] Scheduled update for region-file: (28, 2) (Map: world)
[2025-01-02 22:17:51][FINE] Scheduled update for region-file: (26, 1) (Map: world)
[2025-01-02 22:17:51][FINE] Scheduled update for region-file: (26, 0) (Map: world)
[2025-01-02 22:17:51][FINE] Scheduled update for region-file: (26, 2) (Map: world)
[2025-01-02 22:17:59][FINE] Scheduled update for region-file: (28, 2) (Map: world)
[2025-01-02 22:18:06][FINE] Scheduled update for region-file: (28, 2) (Map: world)
[2025-01-02 22:18:08][FINE] Scheduled update for region-file: (27, 1) (Map: world)
[2025-01-02 22:18:08][FINE] Scheduled update for region-file: (27, 0) (Map: world)
[2025-01-02 22:18:08][FINE] Scheduled update for region-file: (27, 2) (Map: world)
[2025-01-02 22:18:22][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-02 22:18:22][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 22:18:22][FINE] Scheduled update for region-file: (28, 2) (Map: world)
[2025-01-02 22:18:29][FINE] Scheduled update for region-file: (27, 0) (Map: world)
[2025-01-02 22:18:29][FINE] Scheduled update for region-file: (27, 1) (Map: world)
[2025-01-02 22:18:29][FINE] Scheduled update for region-file: (27, 2) (Map: world)
[2025-01-02 22:18:37][FINE] Scheduled update for region-file: (28, 0) (Map: world)
[2025-01-02 22:18:38][FINE] Scheduled update for region-file: (27, 0) (Map: world)
[2025-01-02 22:18:38][FINE] Scheduled update for region-file: (27, 1) (Map: world)
[2025-01-02 22:18:38][FINE] Scheduled update for region-file: (27, 2) (Map: world)
[2025-01-02 22:18:41][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-02 22:18:45][FINE] Scheduled update for region-file: (28, 0) (Map: world)
[2025-01-02 22:18:50][FINE] Scheduled update for region-file: (27, 1) (Map: world)
[2025-01-02 22:18:50][FINE] Scheduled update for region-file: (27, 2) (Map: world)
[2025-01-02 22:18:52][FINE] Scheduled update for region-file: (28, 0) (Map: world)
[2025-01-02 22:18:55][FINE] Failed to load skin from mojang for player: 'e258d955-cdf3-3130-9910-bfeca184bfa7' - java.io.IOException: java.lang.IllegalStateException: Not a JSON Object: null
[2025-01-02 22:18:55][FINE] No player-skin provided for UUID: e258d955-cdf3-3130-9910-bfeca184bfa7
[2025-01-02 22:19:04][FINE] Scheduled update for region-file: (28, 0) (Map: world)
[2025-01-02 22:19:06][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 22:19:06][FINE] Scheduled update for region-file: (27, 1) (Map: world)
